team,div,opponent,opponent_div,location,relevant_games,winners,scenario_number
Carolina,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 0; 1; 1,20
Carolina,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 1; 0; 0,21
Carolina,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 1; 0; 1,22
Carolina,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 1; 1; 0,23
Carolina,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 1; 1; 1,24
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 0; 0; 0,25
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 0; 0; 1,26
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 0; 1; 0,27
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 0; 1; 1,28
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 1; 0; 0,29
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 1; 0; 1,30
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 1; 1; 0,31
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 1; 1; 1,32
Carolina,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 0; 0; 0,33
Carolina,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 0; 0; 1,34
Carolina,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 0; 1; 0,35
Carolina,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 0; 1; 1,36
Carolina,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 1; 0; 0,37
Carolina,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 1; 0; 1,38
Carolina,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 1; 1; 0,39
Carolina,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 1; 1; 1,40
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 0; 0; 0,41
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 0; 0; 1,42
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 0; 1; 0,43
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 0; 1; 1,44
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 1; 0; 0,45
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 1; 0; 1,46
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 1; 1; 0,47
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 1; 1; 1,48
Carolina,nfc-south,St. Louis,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 0; 0; 0,49
Carolina,nfc-south,St. Louis,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 0; 0; 1,50
Carolina,nfc-south,St. Louis,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 0; 1; 0,51
Carolina,nfc-south,St. Louis,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 0; 1; 1,52
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 1; 0; 0,53
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 1; 0; 1,54
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 1; 1; 0,55
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 1; 1; 1,56
Carolina,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 0; 0; 0,57
Carolina,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 0; 0; 1,58
Carolina,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 0; 1; 0,59
Carolina,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 0; 1; 1,60
Carolina,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 1; 0; 0,61
Carolina,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 1; 0; 1,62
Carolina,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 1; 1; 0,63
Carolina,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 1; 1; 1,64
Carolina,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 0; 0; 0,1
Carolina,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 0; 0; 1,2
Carolina,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 0; 1; 0,3
Carolina,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 0; 1; 1,4
Carolina,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 1; 0; 0,5
Carolina,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 1; 0; 1,6
Carolina,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 1; 1; 0,7
Carolina,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 1; 1; 1,8
Carolina,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 0; 0; 0,9
Carolina,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 0; 0; 1,10
Carolina,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 0; 1; 0,11
Carolina,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 0; 1; 1,12
Carolina,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 1; 0; 0,13
Carolina,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 1; 0; 1,14
Carolina,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 1; 1; 0,15
Carolina,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 1; 1; 1,16
Carolina,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 0; 0; 0,17
Carolina,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 0; 0; 1,18
Carolina,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 0; 1; 0,19
Carolina,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 0; 1; 1,20
Carolina,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 1; 0; 0,21
Carolina,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 1; 0; 1,22
Carolina,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 1; 1; 0,23
Carolina,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 1; 1; 1,24
Carolina,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 0; 0; 0,25
Carolina,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 0; 0; 1,26
Carolina,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 0; 1; 0,27
Carolina,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 0; 1; 1,28
Carolina,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 1; 0; 0,29
Carolina,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 1; 0; 1,30
Carolina,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 1; 1; 0,31
Carolina,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 1; 1; 1,32
Carolina,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 0; 0; 0,33
Carolina,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 0; 0; 1,34
Carolina,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 0; 1; 0,35
Carolina,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 0; 1; 1,36
Carolina,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 1; 0; 0,37
Carolina,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 1; 0; 1,38
Carolina,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 1; 1; 0,39
Carolina,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 1; 1; 1,40
Carolina,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 0; 0; 0,41
Carolina,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 0; 0; 1,42
Carolina,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 0; 1; 0,43
Carolina,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 0; 1; 1,44
Carolina,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 1; 0; 0,45
Carolina,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 1; 0; 1,46
Carolina,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 1; 1; 0,47
Carolina,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 1; 1; 1,48
Carolina,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 0; 0; 0,49
Carolina,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 0; 0; 1,50
Carolina,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 0; 1; 0,51
Carolina,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 0; 1; 1,52
Carolina,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 1; 0; 0,53
Carolina,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 1; 0; 1,54
Carolina,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 1; 1; 0,55
Carolina,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 1; 1; 1,56
Carolina,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 0; 0; 0,57
Carolina,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 0; 0; 1,58
Carolina,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 0; 1; 0,59
Carolina,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 0; 1; 1,60
Carolina,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 1; 0; 0,61
Carolina,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 1; 0; 1,62
Carolina,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 1; 1; 0,63
Carolina,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 1; 1; 1,64
Cleveland,afc-north,N.Y. Jets,afc-east,away,Jacksonville vs. Houston; Indianapolis vs. Tennessee,0; 0,1
Cleveland,afc-north,N.Y. Jets,afc-east,away,Jacksonville vs. Houston; Indianapolis vs. Tennessee,0; 1,2
Cleveland,afc-north,N.Y. Jets,afc-east,away,Jacksonville vs. Houston; Indianapolis vs. Tennessee,1; 0,3
Cleveland,afc-north,N.Y. Jets,afc-east,away,Jacksonville vs. Houston; Indianapolis vs. Tennessee,1; 1,4
Cleveland,afc-north,Jacksonville,afc-south,home,Jacksonville vs. Houston; Indianapolis vs. Tennessee,0; 0,1
Cleveland,afc-north,Jacksonville,afc-south,home,Jacksonville vs. Houston; Indianapolis vs. Tennessee,0; 1,2
